"fp","target","rank","repeat"
"molbert","dhfr","1","25"
"molbert","dhfr","1","26"
"molbert","dhfr","1","27"
"molbert","dhfr","1","28"
"molbert","dhfr","1","29"
"molbert","dhfr","1","30"
"molbert","dhfr","1","31"
"molbert","dhfr","1","32"
"molbert","dhfr","1","33"
"molbert","dhfr","1","34"
"molbert","dhfr","1","35"
"molbert","dhfr","1","36"
"molbert","dhfr","1","37"
"molbert","dhfr","1","38"
"molbert","dhfr","1","39"
"molbert","dhfr","1","40"
"molbert","dhfr","1","41"
"molbert","dhfr","1","42"
"molbert","dhfr","1","43"
"molbert","dhfr","1","44"
"molbert","dhfr","1","45"
"molbert","dhfr","1","46"
"molbert","dhfr","1","47"
"molbert","dhfr","1","48"
"molbert","dhfr","1","49"
"molbert","dhfr","1","50"
"molbert","egfr","1","1"
"molbert","egfr","1","2"
"molbert","egfr","1","3"
"molbert","egfr","1","4"
"molbert","egfr","1","5"
"molbert","egfr","1","6"
"molbert","egfr","1","7"
"molbert","egfr","1","8"
"molbert","egfr","1","9"
"molbert","egfr","1","10"
"molbert","egfr","1","11"
"molbert","egfr","1","12"
"molbert","egfr","1","13"
"molbert","egfr","1","14"
"molbert","egfr","1","15"
"molbert","egfr","1","16"
"molbert","egfr","1","17"
"molbert","egfr","1","18"
"molbert","egfr","1","19"
"molbert","egfr","1","20"
"molbert","egfr","1","21"
"molbert","egfr","1","22"
"molbert","egfr","1","23"
"molbert","egfr","1","24"
"molbert","egfr","1","25"
"molbert","egfr","1","26"
"molbert","egfr","1","27"
"molbert","egfr","1","28"
"molbert","egfr","1","29"
"molbert","egfr","1","30"
"molbert","egfr","1","31"
"molbert","egfr","1","32"
"molbert","egfr","1","33"
"molbert","egfr","1","34"
"molbert","egfr","1","35"
"molbert","egfr","1","36"
"molbert","egfr","1","37"
"molbert","egfr","1","38"
"molbert","egfr","1","39"
"molbert","egfr","1","40"
"molbert","egfr","1","41"
"molbert","egfr","1","42"
"molbert","egfr","1","43"
"molbert","egfr","1","44"
"molbert","egfr","1","45"
"molbert","egfr","1","46"
"molbert","egfr","1","47"
"molbert","egfr","1","48"
"molbert","egfr","1","49"
"molbert","egfr","1","50"
"molbert","er_agonist","1","1"
"molbert","er_agonist","1","2"
"molbert","er_agonist","1","3"
"molbert","er_agonist","1","4"
"molbert","er_agonist","1","5"
"molbert","er_agonist","1","6"
"molbert","er_agonist","1","7"
"molbert","er_agonist","1","8"
"molbert","er_agonist","1","9"
"molbert","er_agonist","1","10"
"molbert","er_agonist","1","11"
"molbert","er_agonist","1","12"
"molbert","er_agonist","1","13"
"molbert","er_agonist","1","14"
"molbert","er_agonist","1","15"
"molbert","er_agonist","1","16"
"molbert","er_agonist","1","17"
"molbert","er_agonist","1","18"
"molbert","er_agonist","1","19"
"molbert","er_agonist","1","20"
"molbert","er_agonist","1","21"
"molbert","er_agonist","1","22"
"molbert","er_agonist","1","23"
"molbert","er_agonist","1","24"
"molbert","er_agonist","1","25"
"molbert","er_agonist","1","26"
"molbert","er_agonist","1","27"
"molbert","er_agonist","1","28"
"molbert","er_agonist","1","29"
"molbert","er_agonist","1","30"
"molbert","er_agonist","1","31"
"molbert","er_agonist","1","32"
"molbert","er_agonist","1","33"
"molbert","er_agonist","1","34"
"molbert","er_agonist","1","35"
"molbert","er_agonist","1","36"
"molbert","er_agonist","1","37"
"molbert","er_agonist","1","38"
"molbert","er_agonist","1","39"
"molbert","er_agonist","1","40"
"molbert","er_agonist","1","41"
"molbert","er_agonist","1","42"
"molbert","er_agonist","1","43"
"molbert","er_agonist","1","44"
"molbert","er_agonist","1","45"
"molbert","er_agonist","1","46"
"molbert","er_agonist","1","47"
"molbert","er_agonist","1","48"
"molbert","er_agonist","1","49"
"molbert","er_agonist","1","50"
"molbert","fgfr1","1","1"
"molbert","fgfr1","1","2"
"molbert","fgfr1","1","3"
"molbert","fgfr1","1","4"
"molbert","fgfr1","1","5"
"molbert","fgfr1","1","6"
"molbert","fgfr1","1","7"
"molbert","fgfr1","1","8"
"molbert","fgfr1","1","9"
"molbert","fgfr1","1","10"
"molbert","fgfr1","1","11"
"molbert","fgfr1","1","12"
"molbert","fgfr1","1","13"
"molbert","fgfr1","1","14"
"molbert","fgfr1","1","15"
"molbert","fgfr1","1","16"
"molbert","fgfr1","1","17"
"molbert","fgfr1","1","18"
"molbert","fgfr1","1","19"
"molbert","fgfr1","1","20"
"molbert","fgfr1","1","21"
"molbert","fgfr1","1","22"
"molbert","fgfr1","1","23"
"molbert","fgfr1","1","24"
"molbert","fgfr1","1","25"
"molbert","fgfr1","1","26"
"molbert","fgfr1","1","27"
"molbert","fgfr1","1","28"
"molbert","fgfr1","1","29"
"molbert","fgfr1","1","30"
"molbert","fgfr1","1","31"
"molbert","fgfr1","1","32"
"molbert","fgfr1","1","33"
"molbert","fgfr1","1","34"
"molbert","fgfr1","1","35"
"molbert","fgfr1","1","36"
"molbert","fgfr1","1","37"
"molbert","fgfr1","1","38"
"molbert","fgfr1","1","39"
"molbert","fgfr1","1","40"
"molbert","fgfr1","1","41"
"molbert","fgfr1","1","42"
"molbert","fgfr1","1","43"
"molbert","fgfr1","1","44"
"molbert","fgfr1","1","45"
"molbert","fgfr1","1","46"
"molbert","fgfr1","1","47"
"molbert","fgfr1","1","48"
"molbert","fgfr1","1","49"
"molbert","fgfr1","1","50"
"molbert","fxa","1","1"
"molbert","fxa","1","2"
"molbert","fxa","1","3"
"molbert","fxa","1","4"
"molbert","fxa","1","5"
"molbert","fxa","1","6"
"molbert","fxa","1","7"
"molbert","fxa","1","8"
"molbert","fxa","1","9"
"molbert","fxa","1","10"
"molbert","fxa","1","11"
"molbert","fxa","1","12"
"molbert","fxa","1","13"
"molbert","fxa","1","14"
"molbert","fxa","1","15"
"molbert","fxa","1","16"
"molbert","fxa","1","17"
"molbert","fxa","1","18"
"molbert","fxa","1","19"
"molbert","fxa","1","20"
"molbert","fxa","1","21"
"molbert","fxa","1","22"
"molbert","fxa","1","23"
"molbert","fxa","1","24"
"molbert","fxa","1","25"
"molbert","fxa","1","26"
"molbert","fxa","1","27"
"molbert","fxa","1","28"
"molbert","fxa","1","29"
"molbert","fxa","1","30"
"molbert","fxa","1","31"
"molbert","fxa","1","32"
"molbert","fxa","1","33"
"molbert","fxa","1","34"
"molbert","fxa","1","35"
"molbert","fxa","1","36"
"molbert","fxa","1","37"
"molbert","fxa","1","38"
"molbert","fxa","1","39"
"molbert","fxa","1","40"
"molbert","fxa","1","41"
"molbert","fxa","1","42"
"molbert","fxa","1","43"
"molbert","fxa","1","44"
"molbert","fxa","1","45"
"molbert","fxa","1","46"
"molbert","fxa","1","47"
"molbert","fxa","1","48"
"molbert","fxa","1","49"
"molbert","fxa","1","50"
"molbert","gpb","1","1"
"molbert","gpb","1","2"
"molbert","gpb","1","3"
"molbert","gpb","1","4"
"molbert","gpb","1","5"
"molbert","gpb","1","6"
"molbert","gpb","1","7"
"molbert","gpb","1","8"
"molbert","gpb","1","9"
"molbert","gpb","1","10"
"molbert","gpb","1","11"
"molbert","gpb","1","12"
"molbert","gpb","1","13"
"molbert","gpb","1","14"
"molbert","gpb","1","15"
"molbert","gpb","1","16"
"molbert","gpb","1","17"
"molbert","gpb","1","18"
"molbert","gpb","1","19"
"molbert","gpb","1","20"
"molbert","gpb","1","21"
"molbert","gpb","1","22"
"molbert","gpb","1","23"
"molbert","gpb","1","24"
"molbert","gpb","1","25"
"molbert","gpb","1","26"
"molbert","gpb","1","27"
"molbert","gpb","1","28"
"molbert","gpb","1","29"
"molbert","gpb","1","30"
"molbert","gpb","1","31"
"molbert","gpb","1","32"
"molbert","gpb","1","33"
"molbert","gpb","1","34"
"molbert","gpb","1","35"
"molbert","gpb","1","36"
"molbert","gpb","1","37"
"molbert","gpb","1","38"
"molbert","gpb","1","39"
"molbert","gpb","1","40"
"molbert","gpb","1","41"
"molbert","gpb","1","42"
"molbert","gpb","1","43"
"molbert","gpb","1","44"
"molbert","gpb","1","45"
"molbert","gpb","1","46"
"molbert","gpb","1","47"
"molbert","gpb","1","48"
"molbert","gpb","1","49"
"molbert","gpb","1","50"
"molbert","gr","1","1"
"molbert","gr","1","2"
"molbert","gr","1","3"
"molbert","gr","1","4"
"molbert","gr","1","5"
"molbert","gr","1","6"
"molbert","gr","1","7"
"molbert","gr","1","8"
"molbert","gr","1","9"
"molbert","gr","1","10"
"molbert","gr","1","11"
"molbert","gr","1","12"
"molbert","gr","1","13"
"molbert","gr","1","14"
"molbert","gr","1","15"
"molbert","gr","1","16"
"molbert","gr","1","17"
"molbert","gr","1","18"
"molbert","gr","1","19"
"molbert","gr","1","20"
"molbert","gr","1","21"
"molbert","gr","1","22"
"molbert","gr","1","23"
"molbert","gr","1","24"
"molbert","gr","1","25"
"molbert","gr","1","26"
"molbert","gr","1","27"
"molbert","gr","1","28"
"molbert","gr","1","29"
"molbert","gr","1","30"
"molbert","gr","1","31"
"molbert","gr","1","32"
"molbert","gr","1","33"
"molbert","gr","1","34"
"molbert","gr","1","35"
"molbert","gr","1","36"
"molbert","gr","1","37"
"molbert","gr","1","38"
"molbert","gr","1","39"
"molbert","gr","1","40"
"molbert","gr","1","41"
"molbert","gr","1","42"
"molbert","gr","1","43"
"molbert","gr","1","44"
"molbert","gr","1","45"
"molbert","gr","1","46"
"molbert","gr","1","47"
"molbert","gr","1","48"
"molbert","gr","1","49"
"molbert","gr","1","50"
"molbert","hivrt","1","1"
"molbert","hivrt","1","2"
"molbert","hivrt","1","3"
"molbert","hivrt","1","4"
"molbert","hivrt","1","5"
"molbert","hivrt","1","6"
"molbert","hivrt","1","7"
"molbert","hivrt","1","8"
"molbert","hivrt","1","9"
"molbert","hivrt","1","10"
"molbert","hivrt","1","11"
"molbert","hivrt","1","12"
"molbert","hivrt","1","13"
"molbert","hivrt","1","14"
"molbert","hivrt","1","15"
"molbert","hivrt","1","16"
"molbert","hivrt","1","17"
"molbert","hivrt","1","18"
"molbert","hivrt","1","19"
"molbert","hivrt","1","20"
"molbert","hivrt","1","21"
"molbert","hivrt","1","22"
"molbert","hivrt","1","23"
"molbert","hivrt","1","24"
"molbert","hivrt","1","25"
"molbert","hivrt","1","26"
"molbert","hivrt","1","27"
"molbert","hivrt","1","28"
"molbert","hivrt","1","29"
"molbert","hivrt","1","30"
"molbert","hivrt","1","31"
"molbert","hivrt","1","32"
"molbert","hivrt","1","33"
"molbert","hivrt","1","34"
"molbert","hivrt","1","35"
"molbert","hivrt","1","36"
"molbert","hivrt","1","37"
"molbert","hivrt","1","38"
"molbert","hivrt","1","39"
"molbert","hivrt","1","40"
"molbert","hivrt","1","41"
"molbert","hivrt","1","42"
"molbert","hivrt","1","43"
"molbert","hivrt","1","44"
"molbert","hivrt","1","45"
"molbert","hivrt","1","46"
"molbert","hivrt","1","47"
"molbert","hivrt","1","48"
"molbert","hivrt","1","49"
"molbert","hivrt","1","50"
"molbert","inha","1","1"
"molbert","inha","1","2"
"molbert","inha","1","3"
"molbert","inha","1","4"
"molbert","inha","1","5"
"molbert","inha","1","6"
"molbert","inha","1","7"
"molbert","inha","1","8"
"molbert","inha","1","9"
"molbert","inha","1","10"
"molbert","inha","1","11"
"molbert","inha","1","12"
"molbert","inha","1","13"
"molbert","inha","1","14"
"molbert","inha","1","15"
"molbert","inha","1","16"
"molbert","inha","1","17"
"molbert","inha","1","18"
"molbert","inha","1","19"
"molbert","inha","1","20"
"molbert","inha","1","21"
"molbert","inha","1","22"
"molbert","inha","1","23"
"molbert","inha","1","24"
"molbert","inha","1","25"
"molbert","inha","1","26"
"molbert","inha","1","27"
"molbert","inha","1","28"
"molbert","inha","1","29"
"molbert","inha","1","30"
"molbert","inha","1","31"
"molbert","inha","1","32"
"molbert","inha","1","33"
"molbert","inha","1","34"
"molbert","inha","1","35"
"molbert","inha","1","36"
"molbert","inha","1","37"
"molbert","inha","1","38"
"molbert","inha","1","39"
"molbert","inha","1","40"
"molbert","inha","1","41"
"molbert","inha","1","42"
"molbert","inha","1","43"
"molbert","inha","1","44"
"molbert","inha","1","45"
"molbert","inha","1","46"
"molbert","inha","1","47"
"molbert","inha","1","48"
"molbert","inha","1","49"
"molbert","inha","1","50"
"molbert","na","1","1"
"molbert","na","1","2"
"molbert","na","1","3"
"molbert","na","1","4"
"molbert","na","1","5"
"molbert","na","1","6"
"molbert","na","1","7"
"molbert","na","1","8"
"molbert","na","1","9"
"molbert","na","1","10"
"molbert","na","1","11"
"molbert","na","1","12"
"molbert","na","1","13"
"molbert","na","1","14"
"molbert","na","1","15"
"molbert","na","1","16"
"molbert","na","1","17"
"molbert","na","1","18"
"molbert","na","1","19"
"molbert","na","1","20"
"molbert","na","1","21"
"molbert","na","1","22"
"molbert","na","1","23"
"molbert","na","1","24"
"molbert","na","1","25"
"molbert","na","1","26"
"molbert","na","1","27"
"molbert","na","1","28"
"molbert","na","1","29"
"molbert","na","1","30"
"molbert","na","1","31"
"molbert","na","1","32"
"molbert","na","1","33"
"molbert","na","1","34"
"molbert","na","1","35"
"molbert","na","1","36"
"molbert","na","1","37"
"molbert","na","1","38"
"molbert","na","1","39"
"molbert","na","1","40"
"molbert","na","1","41"
"molbert","na","1","42"
"molbert","na","1","43"
"molbert","na","1","44"
"molbert","na","1","45"
"molbert","na","1","46"
"molbert","na","1","47"
"molbert","na","1","48"
"molbert","na","1","49"
"molbert","na","1","50"
"molbert","p38","1","1"
"molbert","p38","1","2"
"molbert","p38","1","3"
"molbert","p38","1","4"
"molbert","p38","1","5"
"molbert","p38","1","6"
"molbert","p38","1","7"
"molbert","p38","1","8"
"molbert","p38","1","9"
"molbert","p38","1","10"
"molbert","p38","1","11"
"molbert","p38","1","12"
"molbert","p38","1","13"
"molbert","p38","1","14"
"molbert","p38","1","15"
"molbert","p38","1","16"
"molbert","p38","1","17"
"molbert","p38","1","18"
"molbert","p38","1","19"
"molbert","p38","1","20"
"molbert","p38","1","21"
"molbert","p38","1","22"
"molbert","p38","1","23"
"molbert","p38","1","24"
"molbert","p38","1","25"
"molbert","p38","1","26"
"molbert","p38","1","27"
"molbert","p38","1","28"
"molbert","p38","1","29"
"molbert","p38","1","30"
"molbert","p38","1","31"
"molbert","p38","1","32"
"molbert","p38","1","33"
"molbert","p38","1","34"
"molbert","p38","1","35"
"molbert","p38","1","36"
"molbert","p38","1","37"
"molbert","p38","1","38"
"molbert","p38","1","39"
"molbert","p38","1","40"
"molbert","p38","1","41"
"molbert","p38","1","42"
"molbert","p38","1","43"
"molbert","p38","1","44"
"molbert","p38","1","45"
"molbert","p38","1","46"
"molbert","p38","1","47"
"molbert","p38","1","48"
"molbert","p38","1","49"
"molbert","p38","1","50"
"molbert","parp","1","1"
"molbert","parp","1","2"
"molbert","parp","1","3"
"molbert","parp","1","4"
"molbert","parp","1","5"
"molbert","parp","1","6"
"molbert","parp","1","7"
"molbert","parp","1","8"
"molbert","parp","1","9"
"molbert","parp","1","10"
"molbert","parp","1","11"
"molbert","parp","1","12"
"molbert","parp","1","13"
"molbert","parp","1","14"
"molbert","parp","1","15"
"molbert","parp","1","16"
"molbert","parp","1","17"
"molbert","parp","1","18"
"molbert","parp","1","19"
"molbert","parp","1","20"
"molbert","parp","1","21"
"molbert","parp","1","22"
"molbert","parp","1","23"
"molbert","parp","1","24"
"molbert","parp","1","25"
"molbert","parp","1","26"
"molbert","parp","1","27"
"molbert","parp","1","28"
"molbert","parp","1","29"
"molbert","parp","1","30"
"molbert","parp","1","31"
"molbert","parp","1","32"
"molbert","parp","1","33"
"molbert","parp","1","34"
"molbert","parp","1","35"
"molbert","parp","1","36"
"molbert","parp","1","37"
"molbert","parp","1","38"
"molbert","parp","1","39"
"molbert","parp","1","40"
"molbert","parp","1","41"
"molbert","parp","1","42"
"molbert","parp","1","43"
"molbert","parp","1","44"
"molbert","parp","1","45"
"molbert","parp","1","46"
"molbert","parp","1","47"
"molbert","parp","1","48"
"molbert","parp","1","49"
"molbert","parp","1","50"
"molbert","pdgfrb","1","1"
"molbert","pdgfrb","1","2"
"molbert","pdgfrb","1","3"
"molbert","pdgfrb","1","4"
"molbert","pdgfrb","1","5"
"molbert","pdgfrb","1","6"
"molbert","pdgfrb","1","7"
"molbert","pdgfrb","1","8"
"molbert","pdgfrb","1","9"
"molbert","pdgfrb","1","10"
"molbert","pdgfrb","1","11"
"molbert","pdgfrb","1","12"
"molbert","pdgfrb","1","13"
"molbert","pdgfrb","1","14"
"molbert","pdgfrb","1","15"
"molbert","pdgfrb","1","16"
"molbert","pdgfrb","1","17"
"molbert","pdgfrb","1","18"
"molbert","pdgfrb","1","19"
"molbert","pdgfrb","1","20"
"molbert","pdgfrb","1","21"
"molbert","pdgfrb","1","22"
"molbert","pdgfrb","1","23"
"molbert","pdgfrb","1","24"
"molbert","pdgfrb","1","25"
"molbert","pdgfrb","1","26"
"molbert","pdgfrb","1","27"
"molbert","pdgfrb","1","28"
"molbert","pdgfrb","1","29"
"molbert","pdgfrb","1","30"
"molbert","pdgfrb","1","31"
"molbert","pdgfrb","1","32"
"molbert","pdgfrb","1","33"
"molbert","pdgfrb","1","34"
"molbert","pdgfrb","1","35"
"molbert","pdgfrb","1","36"
"molbert","pdgfrb","1","37"
"molbert","pdgfrb","1","38"
"molbert","pdgfrb","1","39"
"molbert","pdgfrb","1","40"
"molbert","pdgfrb","1","41"
"molbert","pdgfrb","1","42"
"molbert","pdgfrb","1","43"
"molbert","pdgfrb","1","44"
"molbert","pdgfrb","1","45"
"molbert","pdgfrb","1","46"
"molbert","pdgfrb","1","47"
"molbert","pdgfrb","1","48"
"molbert","pdgfrb","1","49"
"molbert","pdgfrb","1","50"
"molbert","sahh","1","1"
"molbert","sahh","1","2"
"molbert","sahh","1","3"
"molbert","sahh","1","4"
"molbert","sahh","1","5"
"molbert","sahh","1","6"
"molbert","sahh","1","7"
"molbert","sahh","1","8"
"molbert","sahh","1","9"
"molbert","sahh","1","10"
"molbert","sahh","1","11"
"molbert","sahh","1","12"
"molbert","sahh","1","13"
"molbert","sahh","1","14"
"molbert","sahh","1","15"
"molbert","sahh","1","16"
"molbert","sahh","1","17"
"molbert","sahh","1","18"
"molbert","sahh","1","19"
"molbert","sahh","1","20"
"molbert","sahh","1","21"
"molbert","sahh","1","22"
"molbert","sahh","1","23"
"molbert","sahh","1","24"
"molbert","sahh","1","25"
"molbert","sahh","1","26"
"molbert","sahh","1","27"
"molbert","sahh","1","28"
"molbert","sahh","1","29"
"molbert","sahh","1","30"
"molbert","sahh","1","31"
"molbert","sahh","1","32"
"molbert","sahh","1","33"
"molbert","sahh","1","34"
"molbert","sahh","1","35"
"molbert","sahh","1","36"
"molbert","sahh","1","37"
"molbert","sahh","1","38"
"molbert","sahh","1","39"
"molbert","sahh","1","40"
"molbert","sahh","1","41"
"molbert","sahh","1","42"
"molbert","sahh","1","43"
"molbert","sahh","1","44"
"molbert","sahh","1","45"
"molbert","sahh","1","46"
"molbert","sahh","1","47"
"molbert","sahh","1","48"
"molbert","sahh","1","49"
"molbert","sahh","1","50"
"molbert","src","1","1"
"molbert","src","1","2"
"molbert","src","1","3"
"molbert","src","1","4"
"molbert","src","1","5"
"molbert","src","1","6"
"molbert","src","1","7"
"molbert","src","1","8"
"molbert","src","1","9"
"molbert","src","1","10"
"molbert","src","1","11"
"molbert","src","1","12"
"molbert","src","1","13"
"molbert","src","1","14"
"molbert","src","1","15"
"molbert","src","1","16"
"molbert","src","1","17"
"molbert","src","1","18"
"molbert","src","1","19"
"molbert","src","1","20"
"molbert","src","1","21"
"molbert","src","1","22"
"molbert","src","1","23"
"molbert","src","1","24"
"molbert","src","1","25"
"molbert","src","1","26"
"molbert","src","1","27"
"molbert","src","1","28"
"molbert","src","1","29"
"molbert","src","1","30"
"molbert","src","1","31"
"molbert","src","1","32"
"molbert","src","1","33"
"molbert","src","1","34"
"molbert","src","1","35"
"molbert","src","1","36"
"molbert","src","1","37"
"molbert","src","1","38"
"molbert","src","1","39"
"molbert","src","1","40"
"molbert","src","1","41"
"molbert","src","1","42"
"molbert","src","1","43"
"molbert","src","1","44"
"molbert","src","1","45"
"molbert","src","1","46"
"molbert","src","1","47"
"molbert","src","1","48"
"molbert","src","1","49"
"molbert","src","1","50"
"molbert","vegfr2","1","1"
"molbert","vegfr2","1","2"
"molbert","vegfr2","1","3"
"molbert","vegfr2","1","4"
"molbert","vegfr2","1","5"
"molbert","vegfr2","1","6"
"molbert","vegfr2","1","7"
"molbert","vegfr2","1","8"
"molbert","vegfr2","1","9"
"molbert","vegfr2","1","10"
"molbert","vegfr2","1","11"
"molbert","vegfr2","1","12"
"molbert","vegfr2","1","13"
"molbert","vegfr2","1","14"
"molbert","vegfr2","1","15"
"molbert","vegfr2","1","16"
"molbert","vegfr2","1","17"
"molbert","vegfr2","1","18"
"molbert","vegfr2","1","19"
"molbert","vegfr2","1","20"
"molbert","vegfr2","1","21"
"molbert","vegfr2","1","22"
"molbert","vegfr2","1","23"
"molbert","vegfr2","1","24"
"molbert","vegfr2","1","25"
"molbert","vegfr2","1","26"
"molbert","vegfr2","1","27"
"molbert","vegfr2","1","28"
"molbert","vegfr2","1","29"
"molbert","vegfr2","1","30"
"molbert","vegfr2","1","31"
"molbert","vegfr2","1","32"
"molbert","vegfr2","1","33"
"molbert","vegfr2","1","34"
"molbert","vegfr2","1","35"
"molbert","vegfr2","1","36"
"molbert","vegfr2","1","37"
"molbert","vegfr2","1","38"
"molbert","vegfr2","1","39"
"molbert","vegfr2","1","40"
"molbert","vegfr2","1","41"
"molbert","vegfr2","1","42"
"molbert","vegfr2","1","43"
"molbert","vegfr2","1","44"
"molbert","vegfr2","1","45"
"molbert","vegfr2","1","46"
"molbert","vegfr2","1","47"
"molbert","vegfr2","1","48"
"molbert","vegfr2","1","49"
"molbert","vegfr2","1","50"
"molbert","8","1","1"
"molbert","8","1","2"
"molbert","8","1","3"
"molbert","8","1","4"
"molbert","8","1","5"
"molbert","8","1","6"
"molbert","8","1","7"
"molbert","8","1","8"
"molbert","8","1","9"
"molbert","8","1","10"
"molbert","8","1","11"
"molbert","8","1","12"
"molbert","8","1","13"
"molbert","8","1","14"
"molbert","8","1","15"
"molbert","8","1","16"
"molbert","8","1","17"
"molbert","8","1","18"
"molbert","8","1","19"
"molbert","8","1","20"
"molbert","8","1","21"
"molbert","8","1","22"
"molbert","8","1","23"
"molbert","8","1","24"
"molbert","8","1","25"
"molbert","8","1","26"
"molbert","8","1","27"
"molbert","8","1","28"
"molbert","8","1","29"
"molbert","8","1","30"
"molbert","8","1","31"
"molbert","8","1","32"
"molbert","8","1","33"
"molbert","8","1","34"
"molbert","8","1","35"
"molbert","8","1","36"
"molbert","8","1","37"
"molbert","8","1","38"
"molbert","8","1","39"
"molbert","8","1","40"
"molbert","8","1","41"
"molbert","8","1","42"
"molbert","8","1","43"
"molbert","8","1","44"
"molbert","8","1","45"
"molbert","8","1","46"
"molbert","8","1","47"
"molbert","8","1","48"
"molbert","8","1","49"
"molbert","8","1","50"
"molbert","43","1","1"
"molbert","43","1","2"
"molbert","43","1","3"
"molbert","43","1","4"
"molbert","43","1","5"
"molbert","43","1","6"
"molbert","43","1","7"
"molbert","43","1","8"
"molbert","43","1","9"
"molbert","43","1","10"
"molbert","43","1","11"
"molbert","43","1","12"
"molbert","43","1","13"
"molbert","43","1","14"
"molbert","43","1","15"
"molbert","43","1","16"
"molbert","43","1","17"
"molbert","43","1","18"
"molbert","43","1","19"
"molbert","43","1","20"
"molbert","43","1","21"
"molbert","43","1","22"
"molbert","43","1","23"
"molbert","43","1","24"
"molbert","43","1","25"
"molbert","43","1","26"
"molbert","43","1","27"
"molbert","43","1","28"
"molbert","43","1","29"
"molbert","43","1","30"
"molbert","43","1","31"
"molbert","43","1","32"
"molbert","43","1","33"
"molbert","43","1","34"
"molbert","43","1","35"
"molbert","43","1","36"
"molbert","43","1","37"
"molbert","43","1","38"
"molbert","43","1","39"
"molbert","43","1","40"
"molbert","43","1","41"
"molbert","43","1","42"
"molbert","43","1","43"
"molbert","43","1","44"
"molbert","43","1","45"
"molbert","43","1","46"
"molbert","43","1","47"
"molbert","43","1","48"
"molbert","43","1","49"
"molbert","43","1","50"
"molbert","36","1","1"
"molbert","36","1","2"
"molbert","36","1","3"
"molbert","36","1","4"
"molbert","36","1","5"
"molbert","36","1","6"
"molbert","36","1","7"
"molbert","36","1","8"
"molbert","36","1","9"
"molbert","36","1","10"
"molbert","36","1","11"
"molbert","36","1","12"
"molbert","36","1","13"
"molbert","36","1","14"
"molbert","36","1","15"
"molbert","36","1","16"
"molbert","36","1","17"
"molbert","36","1","18"
"molbert","36","1","19"
"molbert","36","1","20"
"molbert","36","1","21"
"molbert","36","1","22"
"molbert","36","1","23"
"molbert","36","1","24"
"molbert","36","1","25"
"molbert","36","1","26"
"molbert","36","1","27"
"molbert","36","1","28"
"molbert","36","1","29"
"molbert","36","1","30"
"molbert","36","1","31"
"molbert","36","1","32"
"molbert","36","1","33"
"molbert","36","1","34"
"molbert","36","1","35"
"molbert","36","1","36"
"molbert","36","1","37"
"molbert","36","1","38"
"molbert","36","1","39"
"molbert","36","1","40"
"molbert","36","1","41"
"molbert","36","1","42"
"molbert","36","1","43"
"molbert","36","1","44"
"molbert","36","1","45"
"molbert","36","1","46"
"molbert","36","1","47"
"molbert","36","1","48"
"molbert","36","1","49"
"molbert","36","1","50"
"molbert","28","1","1"
"molbert","28","1","2"
"molbert","28","1","3"
"molbert","28","1","4"
"molbert","28","1","5"
"molbert","28","1","6"
"molbert","28","1","7"
"molbert","28","1","8"
"molbert","28","1","9"
"molbert","28","1","10"
"molbert","28","1","11"
"molbert","28","1","12"
"molbert","28","1","13"
"molbert","28","1","14"
"molbert","28","1","15"
"molbert","28","1","16"
"molbert","28","1","17"
"molbert","28","1","18"
"molbert","28","1","19"
"molbert","28","1","20"
"molbert","28","1","21"
"molbert","28","1","22"
"molbert","28","1","23"
"molbert","28","1","24"
"molbert","28","1","25"
"molbert","28","1","26"
"molbert","28","1","27"
"molbert","28","1","28"
"molbert","28","1","29"
"molbert","28","1","30"
"molbert","28","1","31"
"molbert","28","1","32"
"molbert","28","1","33"
"molbert","28","1","34"
"molbert","28","1","35"
"molbert","28","1","36"
"molbert","28","1","37"
"molbert","28","1","38"
"molbert","28","1","39"
"molbert","28","1","40"
"molbert","28","1","41"
"molbert","28","1","42"
"molbert","28","1","43"
"molbert","28","1","44"
"molbert","28","1","45"
"molbert","28","1","46"
"molbert","28","1","47"
"molbert","28","1","48"
"molbert","28","1","49"
"molbert","28","1","50"
"molbert","276","1","1"
"molbert","276","1","2"
"molbert","276","1","3"
"molbert","276","1","4"
"molbert","276","1","5"
"molbert","276","1","6"
"molbert","276","1","7"
"molbert","276","1","8"
"molbert","276","1","9"
"molbert","276","1","10"
"molbert","276","1","11"
"molbert","276","1","12"
"molbert","276","1","13"
"molbert","276","1","14"
"molbert","276","1","15"
"molbert","276","1","16"
"molbert","276","1","17"
"molbert","276","1","18"
"molbert","276","1","19"
"molbert","276","1","20"
"molbert","276","1","21"
"molbert","276","1","22"
"molbert","276","1","23"
"molbert","276","1","24"
"molbert","276","1","25"
"molbert","276","1","26"
"molbert","276","1","27"
"molbert","276","1","28"
"molbert","276","1","29"
"molbert","276","1","30"
"molbert","276","1","31"
"molbert","276","1","32"
"molbert","276","1","33"
"molbert","276","1","34"
"molbert","276","1","35"
"molbert","276","1","36"
"molbert","276","1","37"
"molbert","276","1","38"
"molbert","276","1","39"
"molbert","276","1","40"
"molbert","276","1","41"
"molbert","276","1","42"
"molbert","276","1","43"
"molbert","276","1","44"
"molbert","276","1","45"
"molbert","276","1","46"
"molbert","276","1","47"
"molbert","276","1","48"
"molbert","276","1","49"
